"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"242126";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119896";"FUNDACAO DE ASSISTENCIA SOCIAL DE ANAPOLIS";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242127";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242128";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20255179";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119824";"LORENA MACHADO DE SOUZA LOURENCO LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242129";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120128";"CLINICA CAPELLI LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242130";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120126";"LAURA SCHER MARTINS DA SILVA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242131";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242132";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20254624";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120130";"NR SAUDE DERMATOLOGICA LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242133";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242134";"O";"SIMONE DUARTE GROSSI";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119899";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242135";"O";"SIMONE DUARTE GROSSI";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119898";"UNEVIDAS CENTRO DE SAUDE E ENSINO LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242136";"O";"SIMONE DUARTE GROSSI";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TOCCHIO MONTEIRO SERVICOS MEDICOS LTDA";"";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242166";"O";"TATHIANE PESSOA DE SOUZA";"05.01.2026";"20250548";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119840";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242167";"O";"TATHIANE PESSOA DE SOUZA";"05.01.2026";"20254120";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009317";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242168";"O";"TATHIANE PESSOA DE SOUZA";"05.01.2026";"20254120";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009318";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242169";"O";"TATHIANE PESSOA DE SOUZA";"06.01.2026";"20254253";"REQUERIMENTO";"";"08.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119350";"JANA COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242170";"O";"TATHIANE PESSOA DE SOUZA";"06.01.2026";"20250577";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119349";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242171";"O";"TATHIANE PESSOA DE SOUZA";"07.01.2026";"20250560";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120351";"COMERCIAL DE ALIMENTOS AM LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242172";"O";"TATHIANE PESSOA DE SOUZA";"07.01.2026";"20250535";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120352";"BEATRIZ LESSA LOPES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242173";"O";"TATHIANE PESSOA DE SOUZA";"07.01.2026";"20255469";"DE OFÍCIO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"MASSA DE PIZZAS NOSSA SENHORA DAS GRACAS LTDA";"Oficial";"DOC";"1094-5/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242174";"O";"TATHIANE PESSOA DE SOUZA";"08.01.2026";"20254873";"REQUERIMENTO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119843";"CONGELADOS DA VOVO LTDA";"Oficial";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242175";"O";"TATHIANE PESSOA DE SOUZA";"09.01.2026";"20255315";"REQUERIMENTO";"";"16.12.2025";"16.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120353";"CADES LOUNGE LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242176";"O";"TATHIANE PESSOA DE SOUZA";"09.01.2026";"20254776";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"59.112.567 GESSICA CAROLINE MOURA RATTES";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242177";"O";"TATHIANE PESSOA DE SOUZA";"12.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"003384";"FARMACIA ANAFARMA LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242178";"O";"TATHIANE PESSOA DE SOUZA";"13.01.2026";"20254776";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000002";"59.112.567 GESSICA CAROLINE MOURA RATTES";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242179";"O";"TATHIANE PESSOA DE SOUZA";"13.01.2026";"20255246";"REQUERIMENTO";"";"10.12.2025";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120354";"M & D COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242180";"O";"TATHIANE PESSOA DE SOUZA";"15.01.2026";"20255296";"DE OFÍCIO";"";"16.10.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120552";"PANIFICADORA AVENIDA DO JUNDIAI LTDA";"Próprio";"INS";"1091-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242181";"O";"TATHIANE PESSOA DE SOUZA";"16.01.2026";"20250620";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119848";"PAMPAS GRILL LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242182";"O";"TATHIANE PESSOA DE SOUZA";"16.01.2026";"20250625";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120355";"PASTELARIA EMIVAL LANCHES LTDA.";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"1,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242183";"O";"TATHIANE PESSOA DE SOUZA";"19.01.2026";"20254619";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"JOSE EDY PEREIRA DA SILVA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242184";"O";"TATHIANE PESSOA DE SOUZA";"19.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009325";"CAVA- COMERCIAL ATACADISTA VAREJISTA DE ALIMENTOS";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242185";"O";"TATHIANE PESSOA DE SOUZA";"19.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120553";"63.382.938 ADRIANA DE SOUZA CRUZ";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242186";"O";"TATHIANE PESSOA DE SOUZA";"20.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120356";"EMPORIO REPRESENTACOES LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242187";"O";"TATHIANE PESSOA DE SOUZA";"21.01.2026";"20255118";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120357";"GELADO PREMIUM COMERCIO DE ALIMENTOS-EIRELI";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242188";"O";"TATHIANE PESSOA DE SOUZA";"21.01.2026";"20255142";"REQUERIMENTO";"";"03.12.2025";"01.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120555";"V&R GASTRONOMIA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242189";"O";"TATHIANE PESSOA DE SOUZA";"22.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CHURRASKITOS DELIVERY LTDA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242190";"O";"TATHIANE PESSOA DE SOUZA";"22.01.2026";"20255506";"DE OFÍCIO";"";"25.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120557";"ALINE DO ROSARIO RIBEIRO";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242191";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20254655";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120358";"IRS RESTAURANTE  DE COMIDA CHINESA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242192";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20255068";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120562";"RODRIGUES COMERCIO DE ALIMENTOS LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242193";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009326";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Oficial";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242194";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009327";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242195";"O";"THIAGO GOMES GOBO";"06.01.2026";"20254340";"REQUERIMENTO";"";"08.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117988";"CARRETEIRO  CONVENIENCIA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242196";"O";"THIAGO GOMES GOBO";"06.01.2026";"20254486";"REQUERIMENTO";"";"14.10.2025";"12.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117987";"POWER GLOW PRODUTOS PARA CONFEITARIA LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242197";"O";"THIAGO GOMES GOBO";"08.01.2026";"20254286";"REQUERIMENTO";"";"08.10.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117989";"29.312.877 JOAO BOSCO PUCLIISE JUNIOR";"Próprio";"INS";"1095-3/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242198";"O";"THIAGO GOMES GOBO";"12.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119667";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242199";"O";"THIAGO GOMES GOBO";"12.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"003384";"FARMACIA ANAFARMA LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242200";"O";"THIAGO GOMES GOBO";"15.01.2026";"20260046";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117991";"M M PANIFICADORA LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242201";"O";"THIAGO GOMES GOBO";"15.01.2026";"20250505";"PROTOCOLO";"";"16.12.2025";"05.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250505";"SARDINHA ATACAREJO LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242202";"O";"THIAGO GOMES GOBO";"15.01.2026";"20260046";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117993";"SANTO SAL HAMBURGUERIA, STEAK E PANKEKA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242203";"O";"THIAGO GOMES GOBO";"15.01.2026";"20254481";"REQUERIMENTO";"";"14.10.2025";"17.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117992";"LIMA PAES LTDA";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242204";"O";"VANESSA SANTANA";"06.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118946";"TRADICAO COMERCIO E SERVICO LTDA";"Outro";"INS";"3839-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242205";"O";"VANESSA SANTANA";"06.01.2026";"20255270";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119436";"AUTO POSTO ESQUINA SUL LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242206";"O";"VANESSA SANTANA";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120087";"LABORATORIO ANEXO SAO FRANCISCO LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242207";"O";"VANESSA SANTANA";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"002026";"PAMONHARIA ALVES LIMITADA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242208";"O";"VANESSA SANTANA";"07.01.2026";"20255235";"REQUERIMENTO";"";"09.12.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119437";"PETROBESSA STO ANDRE COM. DERIV. DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242209";"O";"VANESSA SANTANA";"08.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119473";"RECICLAGEM ALIANCA LTDA";"Próprio";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242210";"O";"VANESSA SANTANA";"09.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119439";"COM. DE DERIVADOS DE PETROLEO SAO CARLOS";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242211";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242212";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242213";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242214";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242215";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242216";"O";"VANESSA SANTANA";"13.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"202600";"COMERCIO DERIVADOS DE PETROLEO SANTA FE LTDA-EPP";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242217";"O";"VANESSA SANTANA";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119441";"AUTO POSTO PARQUE DAS NACOES LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242218";"O";"VANESSA SANTANA";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119442";"POSTO PARAISO COMERCIO DERIVADOS DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242219";"O";"VANESSA SANTANA";"15.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119443";"CITY POSTO LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
