"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"243947";"O";"DANIELA DE ALMEIDA CASTRO";"02.02.2026";"20260231";"REQUERIMENTO";"";"23.01.2026";"23.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119516";"FUNDACAO UNIVERSITARIA EVANGELICA";"Próprio";"INS";"8660-7/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243948";"O";"DANIELA DE ALMEIDA CASTRO";"03.02.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119489";"RLMMJ FARMACIA DE MANIPULACAO LTDA";"Outro";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243949";"O";"DANIELA DE ALMEIDA CASTRO";"04.02.2026";"20255076";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119521";"AUROBINDO PHARMA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243950";"O";"DANIELA DE ALMEIDA CASTRO";"04.02.2026";"20260359";"REQUERIMENTO";"";"02.02.2026";"03.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120808";"LEMOS E OLIVEIRA CONSTRUCAO E MONTAGEM INDUSTRIAL";"Próprio";"INS";"7120-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243951";"O";"DANIELA DE ALMEIDA CASTRO";"05.02.2026";"20255076";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120812";"AUROBINDO PHARMA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243952";"O";"DANIELA DE ALMEIDA CASTRO";"06.02.2026";"20250592";"PROTOCOLO";"";"27.01.2026";"16.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250592";"GO LOGG SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4930-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243953";"O";"DANIELA DE ALMEIDA CASTRO";"06.02.2026";"20260027";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NATURES PRIME INDUSTRIA E COMERCIO LTDA";"Outro";"DOC";"7120-1/00";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243954";"O";"DANIELA DE ALMEIDA CASTRO";"09.02.2026";"20255076";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120813";"AUROBINDO PHARMA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243955";"O";"DANIELA DE ALMEIDA CASTRO";"10.02.2026";"20260011";"DENÚNCIA";"";"06.02.2026";"21.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119523";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243956";"O";"DANIELA DE ALMEIDA CASTRO";"11.02.2026";"20254909";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120814";"NATURES PRIME INDUSTRIA E COMERCIO LTDA";"Próprio";"INS";"7120-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243957";"O";"DANIELA DE ALMEIDA CASTRO";"12.02.2026";"20254150";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119476";"01 CARGO TRANSPORTES LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"4.5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243958";"O";"EDSON ARANTES FARIA FILHO";"02.02.2026";"20260020";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120188";"TOTALFARMA COM. REPRESENTACAO IMP. E EXP. EIRELLI";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243959";"O";"EDSON ARANTES FARIA FILHO";"04.02.2026";"20255141";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120189";"WEST AIR CARGO LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243960";"O";"EDSON ARANTES FARIA FILHO";"05.02.2026";"20260020";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"SC DISTRIBUICAO LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243961";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"02.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119619";"COMERCIAL DE MEDICAMENTOS PROGRESSO LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243962";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"02.02.2026";"20260221";"DE OFÍCIO";"";"29.01.2026";"04.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119620";"JS MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243963";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"03.02.2026";"20255403";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119622";"DROGAINA PROD. FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243964";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"03.02.2026";"20255574";"DE OFÍCIO";"";"26.11.2025";"09.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119624";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243965";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"03.02.2026";"20255197";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"G & G MEDICAMENTOS LTDA";"Próprio";"DOC";"4771-7/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243966";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"03.02.2026";"20260065";"REQUERIMENTO";"";"13.01.2026";"13.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119621";"COMERCIO DE MEDICAMENTOS SMJ LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243967";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"03.02.2026";"20255570";"DE OFÍCIO";"";"11.12.2025";"09.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119625";"SPORT FOOD LTDA";"Próprio";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243968";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"04.02.2026";"20254819";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120498";"CONSELHO ESCOLAR PROFESSORA HELENA NASSER";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243969";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"04.02.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119623";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243970";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"05.02.2026";"20260061";"DE OFÍCIO";"";"08.01.2026";"07.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118521";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243971";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"05.02.2026";"20260251";"REQUERIMENTO";"";"26.01.2026";"26.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118522";"DISKFARMA COM. DE PROD. FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243972";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.02.2026";"20260334";"REQUERIMENTO";"";"02.02.2026";"03.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118525";"FARMACIA SANTO AGOSTINHO LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243973";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.02.2026";"20255392";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118523";"CENTRAL PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243974";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.02.2026";"20260332";"REQUERIMENTO";"";"02.02.2026";"03.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118524";"LAFAIETE FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243975";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121151";"GUILHERME DE CAMARGO MARQUES";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243976";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.02.2026";"20260295";"REQUERIMENTO";"";"27.01.2026";"27.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121153";"DROGARIA DE MEDICAMENTOS ECONOMICA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243977";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121155";"FARMA LUZ MEDICAMENTOS E PERFUMARIA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243978";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121152";"ANATALIO & RODRIGUES FARMACIA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243979";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"11.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121158";"FARMACIA JOVITA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243980";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"11.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121157";"LUDFARMA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243981";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"11.02.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121156";"NOSSA FARMACIA COMERC. DE PROD. FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243982";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.02.2026";"20260074";"DENÚNCIA";"";"04.02.2026";"19.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121253";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243983";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.02.2026";"20255071";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121252";"INSTITUTO PANAMERICANO DE DESENVOLVIMENTO HUMANO,";"Próprio";"INS";"8533-3/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243984";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"13.02.2026";"20260134";"DE OFÍCIO";"";"13.01.2026";"14.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121255";"SIMETRIA PILATES E EQUILIBRIO LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243985";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"13.02.2026";"20255190";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121254";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243986";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"02.02.2026";"20260031";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119786";"ROAN ALIMENTOS LTDA";"Outro";"INS";"1064-3/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243987";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"03.02.2026";"20260219";"DE OFÍCIO";"";"30.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119788";"ROAN ALIMENTOS LTDA";"Outro";"INS";"1064-3/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243988";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"03.02.2026";"20254745";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE IMPOSIÇÃO DE PENALIDADE";"118900";"ELFRUIT COMERCIO DE PRODUTOS ALIMENTICIOS LTDA-ME";"Oficial";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243989";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"04.02.2026";"20260236";"DE OFÍCIO";"";"03.02.2026";"20.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"002858";"ROAN ALIMENTOS LTDA";"Oficial";"INS";"1064-3/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243990";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"05.02.2026";"20260057";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120380";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243991";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.02.2026";"20260253";"DE OFÍCIO";"";"05.02.2026";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121278";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Outro";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243992";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.02.2026";"20250365";"PROTOCOLO";"";"06.02.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000001";"MAX A. ALVES - ME";"Outro";"DOC";"1091-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243993";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.02.2026";"20260179";"DE OFÍCIO";"";"27.01.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121276";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243994";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"10.02.2026";"20260285";"DE OFÍCIO";"";"06.02.2026";"08.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121277";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Outro";"INS";"1053-8/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243995";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"11.02.2026";"20260286";"DE OFÍCIO";"";"10.02.2026";"12.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000001";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Outro";"DOC";"1053-8/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243996";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"12.02.2026";"20260285";"DE OFÍCIO";"";"06.02.2026";"08.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000001";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Outro";"DOC";"1053-8/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243997";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"13.02.2026";"20260031";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"003380";"ROAN ALIMENTOS LTDA";"Outro";"DOC";"1064-3/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"243999";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"16.02.2026";"20254893";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121280";"PRODUTOS ALIMENTICIOS ORLANDIA SA";"Outro";"INS";"1042-2/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244000";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"19.02.2026";"20260298";"DE OFÍCIO";"";"11.02.2026";"13.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121279";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244001";"O";"GERALDO EDSON ROSA";"05.02.2026";"20260023";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119464";"DISTRIBUIDORA DE ALIMENTOS PARAISO LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244002";"O";"GERALDO EDSON ROSA";"05.02.2026";"20260023";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119463";"24.498.648 WELTA ALVES DE AZEVEDO FONTES";"Próprio";"INS";"1032-5/99";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244003";"O";"GERALDO EDSON ROSA";"09.02.2026";"20260043";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119466";"FERREIRA COMERCIO DE ALIMENTOS LTDA -EPP";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244004";"O";"GERALDO EDSON ROSA";"09.02.2026";"20260036";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119465";"EXCELLENS NUTRICAO EIRELLI";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244005";"O";"GERALDO EDSON ROSA";"10.02.2026";"20254838";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119467";"CENTRO OESTE CONGELADOS EIRELI";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244006";"O";"GERALDO EDSON ROSA";"11.02.2026";"20260061";"REQUERIMENTO";"";"13.01.2026";"13.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119468";"CASA BELLA SUPERMERCADO LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244007";"O";"GERALDO EDSON ROSA";"13.02.2026";"20260344";"REQUERIMENTO";"";"02.02.2026";"03.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119469";"EXCELLENS ALIMENTACAO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244008";"O";"GERALDO EDSON ROSA";"18.02.2026";"20260079";"DENÚNCIA";"";"09.02.2026";"24.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119470";"ELENICE SOARES MOTA DOS SANTOS";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244009";"O";"GERALDO EDSON ROSA";"18.02.2026";"20260023";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119471";"RESTAURANTE E LANCHONETE CARDOSO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244010";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"02.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119518";"RM FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
