"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"245496";"S";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"05.03.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"05.03.2026";"";"";""
"245497";"O";"VIVIANE MIYADA";"05.03.2026";"20260507";"REQUERIMENTO";"";"12.02.2026";"13.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121136";"APAE ASSOC DE PAIS E AMIGOS DOS EXCEP. DE ANAPOLIS";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"05.03.2026";"";"";""
"245498";"O";"VIVIANE MIYADA";"05.03.2026";"20260698";"REQUERIMENTO";"";"03.03.2026";"01.06.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121137";"NEUROCARDIO SERVICOS MEDICOS LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VIVIANE MIYADA";"05.03.2026";"";"";""
"245501";"O";"GÚBIO DIAS PEREIRA";"02.03.2026";"20260385";"DE OFÍCIO";"";"27.02.2026";"29.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121285";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Próprio";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"05.03.2026";"";"";""
"245502";"O";"GÚBIO DIAS PEREIRA";"03.03.2026";"20260022";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"000001";"RANCHEIRO S.A.";"Outro";"DOC";"1092-9/00";"ALTA";"";"";"12";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"05.03.2026";"";"";""
"245503";"O";"GÚBIO DIAS PEREIRA";"03.03.2026";"20260407";"DE OFÍCIO";"";"02.03.2026";"01.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121286";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Próprio";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"05.03.2026";"";"";""
"245504";"O";"GÚBIO DIAS PEREIRA";"04.03.2026";"20260405";"DE OFÍCIO";"";"03.03.2026";"02.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120692";"BIOLINE FIOS CIRURGICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"05.03.2026";"";"";""
"245506";"O";"ARIANNE FERREIRA VIEIRA";"05.03.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120915";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Oficial";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"05.03.2026";"";"";""
"245512";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"04.03.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121438";"ACADEMIA PREZOTO LTDA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"LUCIANA CONSOLAÇÃO DOS SANTOS";"05.03.2026";"";"";""
"245513";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"04.03.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121437";"DJ FITNESS ACADEMIA DE GINASTICA LTDA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"LUCIANA CONSOLAÇÃO DOS SANTOS";"05.03.2026";"";"";""
"245514";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"04.03.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"260033";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Oficial";"DOC";"8513-9/00";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"LUCIANA CONSOLAÇÃO DOS SANTOS";"05.03.2026";"";"";""
"245515";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"04.03.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121436";"M & R MOLINA'S ACADEMIA DE GINASTICA LTDA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"LUCIANA CONSOLAÇÃO DOS SANTOS";"05.03.2026";"";"";""
"245519";"O";"JULIANA KÊNIA MARTINS DA SILVA";"02.03.2026";"20260193";"DE OFÍCIO";"";"29.01.2026";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121120";"DOUGLAS GONTIJO";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245520";"O";"JULIANA KÊNIA MARTINS DA SILVA";"02.03.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121122";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Oficial";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245521";"O";"JULIANA KÊNIA MARTINS DA SILVA";"02.03.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009338";"HIPERMERCADO CEU AZUL LTDA";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245522";"O";"JULIANA KÊNIA MARTINS DA SILVA";"02.03.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009339";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Oficial";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245524";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121439";"CENTRO EDUCACIONAL ARCO IRIS";"Oficial";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245525";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CLETE APARECIDA DE SOUSA ALVES";"Oficial";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245526";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"20255292";"REQUERIMENTO";"";"18.12.2025";"28.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120062";"63.832.613 CLETE APARECIDA DE SOUSA ALVES";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245527";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120063";"CRISTINA CORDEIRO DE AMORIM";"Oficial";"INS";"9602-5/01";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245529";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"04.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"JULIANA DE JESUS BOSCO";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245530";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"04.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"LAB.C.E.M. CENTRO ESPECIALIDADES MEDICAS DET LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245531";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"04.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"49.406.438 ALEX ALVES DE CASTRO";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245532";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"04.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ATUAL ESTETICA AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"05.03.2026";"";"";""
"245535";"O";"JULIANA KÊNIA MARTINS DA SILVA";"03.03.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SUPERMERCADO RESENDE VIEIRA LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"2";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245536";"O";"JULIANA KÊNIA MARTINS DA SILVA";"03.03.2026";"20255128";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121121";"IMPERIAL DISTRIBUICAO LTDA";"Próprio";"INS";"1061-9/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245537";"O";"JULIANA KÊNIA MARTINS DA SILVA";"03.03.2026";"20260054";"PROTOCOLO";"";"11.02.2026";"03.03.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"DROGARIA SAO PAULO S.A";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"";"";""
"245538";"O";"DANIELA DE ALMEIDA CASTRO";"02.03.2026";"20255167";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121605";"DENTAL BRAZIL PRODUTOS ODONTOLOGICOS MEDICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"DANIELA DE ALMEIDA CASTRO";"05.03.2026";"";"";""
"245539";"O";"DANIELA DE ALMEIDA CASTRO";"03.03.2026";"20255167";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121606";"DENTAL BRAZIL PRODUTOS ODONTOLOGICOS MEDICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"DANIELA DE ALMEIDA CASTRO";"05.03.2026";"";"";""
"245540";"O";"DANIELA DE ALMEIDA CASTRO";"03.03.2026";"20260193";"REQUERIMENTO";"";"20.01.2026";"20.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121607";"R.P PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"DANIELA DE ALMEIDA CASTRO";"05.03.2026";"";"";""
"245541";"O";"DANIELA DE ALMEIDA CASTRO";"03.03.2026";"20260149";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121608";"REDE DROGABEM LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"DANIELA DE ALMEIDA CASTRO";"05.03.2026";"";"";""
"245542";"O";"DANIELA DE ALMEIDA CASTRO";"04.03.2026";"20255167";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121604";"DENTAL BRAZIL PRODUTOS ODONTOLOGICOS MEDICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"DANIELA DE ALMEIDA CASTRO";"05.03.2026";"";"";""
"245547";"O";"ACADIA DE SOUZA VIEIRA SILVA";"03.03.2026";"20255113";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120950";"RENDE BEM INDUSTRIA E COMERCIO LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"";"";""
"245548";"O";"ACADIA DE SOUZA VIEIRA SILVA";"03.03.2026";"20260234";"REQUERIMENTO";"";"23.01.2026";"23.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119649";"KRF COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"";"";""
"245553";"S";"RODRIGO ALESSANDRO TÔGO SANTOS";"04.03.2026";"20260432";"DE OFÍCIO";"";"04.03.2026";"06.03.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"RELATÓRIO TÉCNICO DE INSPEÇÃO-DANIELA TAYNARA SANTOS SOUZA";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"05.03.2026";"";"";""
"245556";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"04.03.2026";"20260037";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121085";"CENTRO DIAGNOSTICO HEG LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"05.03.2026";"";"";""
"245557";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"05.03.2026";"20254906";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121191";"CENTRO ODONTO IMPLANTES LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"05.03.2026";"";"";""
"245558";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"05.03.2026";"20254517";"REQUERIMENTO";"";"17.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121192";"LIBERTA INSTITUTO ODONTOLOGICO LTDA";"Próprio";"INS";"8640-2/05";"MÉDIA";"";"True";"9";"4.5";"";"Não Conforme";"Não";"";"";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"05.03.2026";"";"";""
"245559";"S";"ACADIA DE SOUZA VIEIRA SILVA";"04.03.2026";"20260415";"DE OFÍCIO";"";"04.03.2026";"06.03.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"RELATÓRIO TÉCNICO DE INSPEÇÃO-DANIELA TAYNARA SANTOS SOUZA";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"";"";""
"245561";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121551";"SUPERTAV SUPERMERCADO EIRELI";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"";"";""
"245562";"S";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"20260430";"DE OFÍCIO";"";"04.03.2026";"06.03.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO DE BOAS PRÁTICAS DE MANIPULAÇÃO DE ALIMENTOS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"05.03.2026";"";"";""
"245564";"O";"MARINA PERILLO NAVARRETE LAVERS";"05.03.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120915";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Oficial";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"06.03.2026";"";"";""
"245565";"S";"ALINE CASTRO DAMASIO";"06.03.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"06.03.2026";"";"";""
"245566";"O";"ALINE CASTRO DAMASIO";"02.03.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121227";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"06.03.2026";"";"";""
"245567";"S";"ALINE CASTRO DAMASIO";"03.03.2026";"20260406";"DE OFÍCIO";"";"02.03.2026";"30.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO COM SUVISA-CESPCISS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"06.03.2026";"";"";""
"245568";"O";"ALINE CASTRO DAMASIO";"04.03.2026";"20260421";"DE OFÍCIO";"";"04.03.2026";"06.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"111546";"FUNDACAO DE ASSISTENCIA SOCIAL DE ANAPOLIS";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"06.03.2026";"";"";""
"245570";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"05.03.2026";"20260507";"REQUERIMENTO";"";"12.02.2026";"13.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121136";"APAE ASSOC DE PAIS E AMIGOS DOS EXCEP. DE ANAPOLIS";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245571";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"05.03.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"005176";"FERNANDO ALMEIDA DE FREITAS";"Oficial";"INS";"5590-6/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245572";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"05.03.2026";"20260698";"REQUERIMENTO";"";"03.03.2026";"01.06.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121137";"NEUROCARDIO SERVICOS MEDICOS LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245573";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"05.03.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"005177";"ERIKA PAULISTA VIEIRA 01377896102";"Oficial";"INS";"5590-6/03";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245574";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"05.03.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120713";"PALLOMA DRINKS LTDA";"Oficial";"INS";"5590-6/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245575";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"05.03.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"005176";"FERNANDO ALMEIDA DE FREITAS";"Oficial";"INS";"5590-6/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.03.2026";"";"";""
"245576";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"05.03.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"005177";"ERIKA PAULISTA VIEIRA 01377896102";"Oficial";"INS";"5590-6/03";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.03.2026";"";"";""
"245577";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"05.03.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120713";"PALLOMA DRINKS LTDA";"Oficial";"INS";"5590-6/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.03.2026";"";"";""
"245578";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"20260015";"PROTOCOLO";"";"05.03.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000015";"ASSOCIACAO EVANGELICA EDUC E BENEF BRASIL CENTRAL";"Outro";"DOC";"5590-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245579";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"20260098";"PROTOCOLO";"";"03.03.2026";"23.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000098";"INSTITUTO  EVOLARE";"Outro";"DOC";"8720-4/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"06.03.2026";"";"";""
"245580";"O";"VIVIANE MIYADA";"06.03.2026";"20260015";"PROTOCOLO";"";"05.03.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000015";"ASSOCIACAO EVANGELICA EDUC E BENEF BRASIL CENTRAL";"Outro";"DOC";"5590-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VIVIANE MIYADA";"06.03.2026";"";"";""
"245581";"O";"VIVIANE MIYADA";"06.03.2026";"20260098";"PROTOCOLO";"";"03.03.2026";"23.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000098";"INSTITUTO  EVOLARE";"Outro";"DOC";"8720-4/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MIYADA";"06.03.2026";"";"";""
"245582";"O";"SIMONE DUARTE GROSSI";"05.03.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120915";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"06.03.2026";"";"";""
"245585";"O";"SIMONE DUARTE GROSSI";"04.03.2026";"20260421";"DE OFÍCIO";"";"04.03.2026";"06.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"111546";"FUNDACAO DE ASSISTENCIA SOCIAL DE ANAPOLIS";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"06.03.2026";"";"";""
"245586";"O";"SIMONE DUARTE GROSSI";"03.03.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120744";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"06.03.2026";"";"";""
