"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241511";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"23.01.2026";"20254448";"REQUERIMENTO";"";"10.10.2025";"09.12.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119398";"CARINE DE CARVALHO MELLO";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241512";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"23.01.2026";"20250516";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"SORRIA HEALTH CARE LTDA";"";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241513";"O";"MARINA PERILLO NAVARRETE LAVERS";"19.01.2026";"20254969";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119890";"THIAGO VILARINHO TAVARES EPP";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241514";"O";"MARINA PERILLO NAVARRETE LAVERS";"19.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119887";"ADELSIO MAFRA PALOTTI";"Próprio";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241515";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119889";"SERVICO SOCIAL DA INDUSTRIA SESI";"Próprio";"INS";"8630-5/06";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241516";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"000000";"HAPVIDA  ASSISTENCIA MEDICA S.A";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241517";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FLAVIA DAHER ESTETICA AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241518";"O";"MARINA PERILLO NAVARRETE LAVERS";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"LARISSA DE OLIVEIRA DIAS NAJAR";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241519";"O";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"20260034";"REQUERIMENTO";"";"08.01.2026";"08.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119895";"CARDIOCOR CLINICA CARDIOLOGICA LTDA";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241520";"O";"MARINA PERILLO NAVARRETE LAVERS";"21.01.2026";"20253756";"REQUERIMENTO";"";"24.09.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119893";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241521";"O";"MARINA PERILLO NAVARRETE LAVERS";"22.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241523";"O";"MARINA PERILLO NAVARRETE LAVERS";"23.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119896";"FUNDACAO DE ASSISTENCIA SOCIAL DE ANAPOLIS";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241524";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119771";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241525";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.01.2026";"20255271";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119772";"LC ESTETIC E SPA LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241526";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119770";"LABORATORIO SANTA CLARA LTDA";"Próprio";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241527";"O";"MARINA PERILLO NAVARRETE LAVERS";"27.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"KARLA PITANGA MEDICINA E ESTETICA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241528";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"20.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119449";"AUTO POSTO PRIMUS LTDA-ME";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241529";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"27.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120604";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241530";"O";"RÚBIA MARA DE FREITAS";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120480";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241531";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.01.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120277";"DANIELLY BELMONTE DE MENDONCA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241532";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.01.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120276";"CARMO OLIVEIRA ODONTOLOGIA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241533";"O";"SIMONE DUARTE GROSSI";"19.01.2026";"20254969";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119890";"THIAGO VILARINHO TAVARES EPP";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241534";"O";"SIMONE DUARTE GROSSI";"19.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119887";"ADELSIO MAFRA PALOTTI";"Próprio";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241535";"O";"SIMONE DUARTE GROSSI";"20.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119889";"SERVICO SOCIAL DA INDUSTRIA SESI";"Próprio";"INS";"8630-5/06";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241536";"O";"SIMONE DUARTE GROSSI";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"000000";"HAPVIDA  ASSISTENCIA MEDICA S.A";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241537";"O";"SIMONE DUARTE GROSSI";"20.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119889";"ANSERIUS SERVICOS MEDICOS LTDA";"Próprio";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241538";"O";"SIMONE DUARTE GROSSI";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FLAVIA DAHER ESTETICA AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241539";"O";"SIMONE DUARTE GROSSI";"20.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"LARISSA DE OLIVEIRA DIAS NAJAR";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241540";"O";"SIMONE DUARTE GROSSI";"21.01.2026";"20260034";"REQUERIMENTO";"";"08.01.2026";"08.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119895";"CARDIOCOR CLINICA CARDIOLOGICA LTDA";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241541";"O";"SIMONE DUARTE GROSSI";"21.01.2026";"20253756";"REQUERIMENTO";"";"24.09.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119893";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241542";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119896";"FUNDACAO DE ASSISTENCIA SOCIAL DE ANAPOLIS";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241543";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241544";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20255179";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119824";"LORENA MACHADO DE SOUZA LOURENCO LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241545";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120128";"CLINICA CAPELLI LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241546";"O";"SIMONE DUARTE GROSSI";"23.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120126";"LAURA SCHER MARTINS DA SILVA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241547";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241548";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20254624";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120130";"NR SAUDE DERMATOLOGICA LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241549";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241550";"O";"TATHIANE PESSOA DE SOUZA";"05.01.2026";"20250548";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119840";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241551";"O";"TATHIANE PESSOA DE SOUZA";"05.01.2026";"20254120";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009317";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241552";"O";"TATHIANE PESSOA DE SOUZA";"05.01.2026";"20254120";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009318";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241553";"O";"TATHIANE PESSOA DE SOUZA";"06.01.2026";"20254253";"REQUERIMENTO";"";"08.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119350";"JANA COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241554";"O";"TATHIANE PESSOA DE SOUZA";"06.01.2026";"20250577";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119349";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241555";"O";"TATHIANE PESSOA DE SOUZA";"07.01.2026";"20250560";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120351";"COMERCIAL DE ALIMENTOS AM LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241556";"O";"TATHIANE PESSOA DE SOUZA";"07.01.2026";"20250535";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120352";"BEATRIZ LESSA LOPES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241557";"O";"TATHIANE PESSOA DE SOUZA";"07.01.2026";"20255469";"DE OFÍCIO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"MASSA DE PIZZAS NOSSA SENHORA DAS GRACAS LTDA";"Oficial";"DOC";"1094-5/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241558";"O";"TATHIANE PESSOA DE SOUZA";"08.01.2026";"20254873";"REQUERIMENTO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119843";"CONGELADOS DA VOVO LTDA";"Oficial";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241559";"O";"TATHIANE PESSOA DE SOUZA";"09.01.2026";"20255315";"REQUERIMENTO";"";"16.12.2025";"16.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120353";"CADES LOUNGE LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241560";"O";"TATHIANE PESSOA DE SOUZA";"09.01.2026";"20254776";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"59.112.567 GESSICA CAROLINE MOURA RATTES";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241561";"O";"TATHIANE PESSOA DE SOUZA";"12.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"003384";"FARMACIA ANAFARMA LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241562";"O";"TATHIANE PESSOA DE SOUZA";"13.01.2026";"20254776";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000002";"59.112.567 GESSICA CAROLINE MOURA RATTES";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241563";"O";"TATHIANE PESSOA DE SOUZA";"13.01.2026";"20255246";"REQUERIMENTO";"";"10.12.2025";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120354";"M & D COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241571";"O";"TATHIANE PESSOA DE SOUZA";"15.01.2026";"20255296";"DE OFÍCIO";"";"16.10.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120552";"PANIFICADORA AVENIDA DO JUNDIAI LTDA";"Próprio";"INS";"1091-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241572";"O";"TATHIANE PESSOA DE SOUZA";"16.01.2026";"20250620";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119848";"PAMPAS GRILL LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241573";"O";"TATHIANE PESSOA DE SOUZA";"16.01.2026";"20250625";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120355";"PASTELARIA EMIVAL LANCHES LTDA.";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"1,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241574";"O";"TATHIANE PESSOA DE SOUZA";"19.01.2026";"20254619";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"JOSE EDY PEREIRA DA SILVA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241575";"O";"TATHIANE PESSOA DE SOUZA";"19.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009325";"CAVA- COMERCIAL ATACADISTA VAREJISTA DE ALIMENTOS";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241576";"O";"TATHIANE PESSOA DE SOUZA";"19.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120553";"63.382.938 ADRIANA DE SOUZA CRUZ";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241577";"O";"TATHIANE PESSOA DE SOUZA";"20.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120356";"EMPORIO REPRESENTACOES LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241578";"O";"TATHIANE PESSOA DE SOUZA";"21.01.2026";"20255118";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120357";"GELADO PREMIUM COMERCIO DE ALIMENTOS-EIRELI";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241579";"O";"TATHIANE PESSOA DE SOUZA";"21.01.2026";"20255142";"REQUERIMENTO";"";"03.12.2025";"01.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120555";"V&R GASTRONOMIA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241580";"O";"TATHIANE PESSOA DE SOUZA";"22.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CHURRASKITOS DELIVERY LTDA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241581";"O";"TATHIANE PESSOA DE SOUZA";"22.01.2026";"20255506";"DE OFÍCIO";"";"25.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120557";"ALINE DO ROSARIO RIBEIRO";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241582";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20254655";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120358";"IRS RESTAURANTE  DE COMIDA CHINESA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
